FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"480 BRATTLE RD",04,110000,0.0,1019.1,21200,21200,565.48,-453.62,983.8,-35.3
"106 KNAUL ST",04,52200,0.5,241.8,8900,4450,237.39,-4.41000000000003,206.51,-35.29
"605 SALT SPRINGS RD",17,65000,0.853107692307692,88.46,7800,1145.76,208.05,119.59,53.17,-35.29
"173-79 MOUNTAINVIEW AVE",17,73700,0.25,512.1,13700,10275,365.43,-146.67,476.82,-35.28
"124-28 HOBART AVE",14,54900,0.0,508.62,10200,10200,272.07,-236.55,473.34,-35.28
"239 MILNOR AVE",17,55400,0.0,513.25,10300,10300,274.74,-238.51,477.98,-35.27
"1568 WESTMORELAND AVE",19,111000,0.0,1028.36,21400,21400,570.81,-457.55,993.09,-35.27
"501 SCOVILLE AVE & DEWITT ST",04,115000,0.0,1065.42,22200,22200,592.15,-473.27,1030.21,-35.21
"216 HARWOOD AVE",17,64700,0.5,299.71,11400,5700,304.08,4.37,264.51,-35.2
"204 SEDGWICK ST",06,59900,0.0,554.94,11200,11200,298.74,-256.2,519.75,-35.19
"271 HARRIETTE AVE",19,60400,0.0,559.58,11300,11300,301.41,-258.17,524.39,-35.19
"818 MILTON AVE",07,60000,0.45,305.73,10600,5830,282.74,-22.99,270.55,-35.18
"1217 MILTON AVE",07,119000,0.0,1102.48,23000,23000,613.49,-488.99,1067.33,-35.15
"1042 SUNNYCREST RD",05,85700,0.25,595.48,16100,12075,429.44,-166.04,560.35,-35.13
"1020 DANFORTH ST",01,64900,0.0,601.27,12200,12200,325.42,-275.85,566.15,-35.12
"104 SWEETING ST",04,64900,0.0,601.27,12200,12200,325.42,-275.85,566.15,-35.12
"165 MILNOR AVE",17,72700,0.5,336.76,13000,6500,346.76,10.0,301.64,-35.12
"111 BLOSSOM RD",17,83100,0.15,654.4,15700,13345,418.77,-235.63,619.29,-35.11
"1201-07 BURNET AVE & WINTON ST",06,122000,0.0,1130.27,23600,23600,629.49,-500.78,1095.18,-35.09
"123 SEVENTH NORTH ST",01,68900,0.0,638.32,13000,13000,346.76,-291.56,603.28,-35.04
"916 GLENCOVE RD",05,70900,0.0,656.85,13400,13400,357.43,-299.42,621.84,-35.01
"127 WAINWRIGHT AVE",03,71900,0.0,666.12,13600,13600,362.76,-303.36,631.12,-35.0
"341 COLLINGWOOD AVE S",05,72400,0.0,670.75,13700,13700,365.43,-305.32,635.76,-34.99
"1157 GLENCOVE RD N & CULVER DR",05,73900,0.0,684.65,14000,14000,373.43,-311.22,649.68,-34.97
"100 GENESEE PKWY E & HILLSBOR",17,130000,0.0,1204.38,25200,25200,672.17,-532.21,1169.43,-34.95
"516 SALT SPRINGS RD",17,130000,0.0,1204.38,25200,25200,672.17,-532.21,1169.43,-34.95
"305 KENWICK DR",03,75400,0.0,698.54,14300,14300,381.43,-317.11,663.6,-34.94
"1014 WILLIS AVE",07,76400,0.0,707.81,14500,14500,386.77,-321.04,672.88,-34.93
"225 CALTHROP AVE W",14,41000,0.15,322.87,7300,6205,194.72,-128.15,287.95,-34.92
"318 LOMA AVE",01,63375,0.0,587.14,11900,11900,317.41,-269.73,552.23,-34.91
"322 LOMA AVE",01,63375,0.0,587.14,11900,11900,317.41,-269.73,552.23,-34.91
"131 MELBOURNE AVE",17,63900,0.35,384.8,11600,7540,309.41,-75.39,349.9,-34.9
"100 STRATHMORE DR",12,134000,0.0,1241.44,26000,26000,693.51,-547.93,1206.55,-34.89
"700 MYRTLE AVE",07,135000,0.0,1250.71,26200,26200,698.85,-551.86,1215.83,-34.88
"246 OAKLEY DR",14,83900,0.0,777.29,16000,16000,426.78,-350.51,742.49,-34.8
"308 BURNET AVE",09,140000,0.0,1297.03,27200,27200,725.52,-571.51,1262.24,-34.79
"118 MUNSON DR",14,87400,0.0,809.72,16700,16700,445.45,-364.27,774.98,-34.74
"218 GILBERT AVE & CURTIS ST",03,64600,0.5,299.24,11400,5700,304.08,4.83999999999997,264.51,-34.73
"307 FOREST HILL DR",05,92400,0.0,856.04,17700,17700,472.12,-383.92,821.38,-34.66
"220 HAYDEN AVE",07,60000,0.15,472.49,11100,9435,296.08,-176.41,437.84,-34.65
"108 MERRILL ST",01,61000,0.15,480.36,11300,9605,301.41,-178.95,445.73,-34.63
"415 HUDSON ST",12,20000,0.5,92.64,2500,1250,66.68,-25.96,58.01,-34.63
"501 SEDGWICK DR & RUGBY RD",04,150000,0.0,1389.67,29200,29200,778.87,-610.8,1355.05,-34.62
"3101 SALINA ST S & NEWELL ST E",14,39300,0.0,364.09,7100,7100,189.38,-174.71,329.48,-34.61
"106 FENTON ST",08,27000,0.5,125.07,3900,1950,104.03,-21.04,90.49,-34.58
"102 KINCAID AVE",07,42300,0.0,391.89,7700,7700,205.39,-186.5,357.32,-34.57
"109 MALCOLM ST",11,30000,0.5,138.97,4500,2250,120.03,-18.94,104.41,-34.56
"109 MARIS DR",13,70000,0.15,551.24,13100,11135,349.42,-201.82,516.73,-34.51
"323 HARFORD RD",01,72000,0.15,566.99,13500,11475,360.09,-206.9,532.51,-34.48
"216 NIAGARA ST & OTISCO ST",08,47300,0.0,438.21,8700,8700,232.06,-206.15,403.73,-34.48
"115 MORGAN AVE",07,47300,0.0,438.21,8700,8700,232.06,-206.15,403.73,-34.48
"144 CULBERT ST",01,48800,0.0,452.11,9000,9000,240.06,-212.05,417.65,-34.46
"501 MOUNTAINVIEW AVE & AUDUBO",17,73500,0.15,578.8,13800,11730,368.09,-210.71,544.34,-34.46
"143 LYNWOOD AVE",05,75000,0.15,590.61,14100,11985,376.1,-214.51,556.17,-34.44
"417 ELLIOTT ST",11,45000,0.5,208.45,7500,3750,200.05,-8.39999999999998,174.02,-34.43
"2512-14 MIDLAND AVE",13,47000,0.5,217.72,7900,3950,210.72,-7.0,183.3,-34.42
"133 CHARMOUTH DR",13,48000,0.5,222.35,8100,4050,216.06,-6.28999999999999,187.94,-34.41
"1505 LEMOYNE AVE",01,66000,0.625,229.3,11200,4200,298.74,69.44,194.9,-34.4
"137 KAPPESSER ST",03,51800,0.0,479.9,9600,9600,256.07,-223.83,445.5,-34.4
"190 SEARLWYN RD",14,78000,0.15,614.24,14700,12495,392.1,-222.14,579.84,-34.4
"1113 AVERY AVE",07,50000,0.5,231.61,8500,4250,226.72,-4.89000000000001,197.22,-34.39
"131 NICHOLS AVE",05,81000,0.15,637.86,15300,13005,408.1,-229.76,603.51,-34.35
"153 HILLSDALE AVE",05,73400,0.133242506811989,589.41,13800,11961.25,368.09,-221.32,555.07,-34.34
"248 MILES AVE",17,56300,0.0,521.59,10500,10500,280.07,-241.52,487.26,-34.33
"297 COLLINGWOOD AVE N & COUGH",04,59500,0.5,275.62,10400,5200,277.4,1.77999999999997,241.31,-34.31
"217 GRAND AVE",08,57800,0.0,535.49,10800,10800,288.07,-247.42,501.18,-34.31
"108 MURRAY AVE",01,61000,0.5,282.57,10700,5350,285.41,2.84000000000003,248.27,-34.3
"420 CAYUGA ST",07,58300,0.0,540.12,10900,10900,290.74,-249.38,505.82,-34.3
"320 MOUNTAINVIEW AVE",17,61000,0.60655737704918,222.35,10300,4052.46,274.74,52.39,188.06,-34.29
"148 CAMP AVE",13,58800,0.0,544.75,11000,11000,293.41,-251.34,510.46,-34.29
"4527 SALINA ST S",14,59300,0.0,549.38,11100,11100,296.08,-253.3,515.1,-34.28
"156 PARKSIDE AVE TO ELOISE TR",12,59800,0.0,554.02,11200,11200,298.74,-255.28,519.75,-34.27
"421 CHERRY ST",17,66000,0.5,305.73,11700,5850,312.08,6.34999999999997,271.47,-34.26
"317-19 SEVENTH NORTH ST",01,61800,0.0,572.55,11600,11600,309.41,-263.14,538.31,-34.24
"1244 GLENCOVE RD S & ABERDEEN",05,62800,0.0,581.81,11800,11800,314.75,-267.06,547.59,-34.22
"521 TULLY ST",08,44000,0.886363636363636,46.32,2300,261.36,61.35,15.03,12.13,-34.19
"224 DARLINGTON RD",03,66800,0.0,618.87,12600,12600,336.09,-282.78,584.71,-34.16
"338 BERKELEY DR AT BROAD ST",16,178000,0.0,1649.08,34800,34800,928.24,-720.84,1614.92,-34.16
"105 PHILLIPS RD",17,79000,0.5,365.95,14300,7150,381.43,15.48,331.8,-34.15
"530 CARBON ST & HERBERT ST",03,40250,0.0,372.9,7300,7300,194.72,-178.18,338.76,-34.14
"121 HENSBERRY RD",11,76200,0.570984251968504,302.87,13500,5791.71,360.09,57.22,268.77,-34.1
"147 HAROLD ST",03,60700,0.2,449.88,11200,8960,298.74,-151.14,415.8,-34.08
"816 MEADOWBROOK DR",17,88500,0.5,409.95,16200,8100,432.11,22.16,375.89,-34.06
"709 TURTLE ST",01,74800,0.0,692.98,14200,14200,378.76,-314.22,658.96,-34.02
"219 KLINE ST & DURSTON AVE",04,100000,0.5,463.23,18500,9250,493.46,30.23,429.25,-33.98
"1638 SALT SPRINGS RD",17,78300,0.0,725.41,14900,14900,397.44,-327.97,691.45,-33.96
"1331 MEADOWBROOK DR & RAMSEY A",17,82300,0.0,762.47,15700,15700,418.77,-343.7,728.57,-33.9
"163 ROXBURY RD",05,86800,0.0,804.16,16600,16600,442.78,-361.38,770.34,-33.82
"145 PLYMOUTH DR",05,87800,0.0,813.42,16800,16800,448.12,-365.3,779.62,-33.8
"123 DUNDEE DR",11,120000,0.5,555.87,22500,11250,600.15,44.28,522.07,-33.8
"104 FOUNTAIN ST",06,35200,0.0,326.11,6300,6300,168.04,-158.07,292.36,-33.75
"504 WILKINSON ST",02,36200,0.0,335.37,6500,6500,173.38,-161.99,301.64,-33.73
"711 FIRST NORTH ST",01,38200,0.0,353.9,6900,6900,184.05,-169.85,320.2,-33.7
"210 COLERIDGE AVE",08,70000,0.566485714285714,281.14,12300,5332.23,328.08,46.94,247.45,-33.69
"120 PIERCE ST",13,41200,0.0,381.7,7500,7500,200.05,-181.65,348.04,-33.66
"1134 ONONDAGA ST W",11,76000,0.921052631578947,55.59,6000,473.68,160.04,104.45,21.98,-33.61
"139 TURTLE ST",02,22800,0.15,179.55,3700,3145,98.69,-80.86,145.95,-33.6
"502 VALLEY DR & MAURICE AVE",13,44200,0.0,409.49,8100,8100,216.06,-193.43,375.89,-33.6
"301 LATTER DR",14,79400,0.15,625.26,15000,12750,400.1,-225.16,591.67,-33.59
"330 MATSON AVE W",13,45200,0.0,418.76,8300,8300,221.39,-197.37,385.17,-33.59
"114 CARBON ST S",04,46700,0.0,432.65,8600,8600,229.39,-203.26,399.09,-33.56
"167 JASPER ST",04,46700,0.0,432.65,8600,8600,229.39,-203.26,399.09,-33.56
"821 WINTON ST",06,46700,0.0,432.65,8600,8600,229.39,-203.26,399.09,-33.56
"503 CARBON ST & MARY ST",03,42800,0.5,198.26,7100,3550,189.38,-8.88,164.74,-33.52
"204 EVALEEN AVE & BALLANTYNE",13,51700,0.0,478.97,9600,9600,256.07,-222.9,445.5,-33.47
"110 KINCAID AVE",07,49300,0.5,228.37,8400,4200,224.06,-4.31,194.9,-33.47
"3412 MIDLAND AVE",13,54200,0.0,502.14,10100,10100,269.4,-232.74,468.7,-33.44
"121 SWEETING ST",04,58700,0.0,543.83,11000,11000,293.41,-250.42,510.46,-33.37
"158 NORWOOD AVE TO TYSON PL",05,58700,0.0,543.83,11000,11000,293.41,-250.42,510.46,-33.37
"407 ARTHUR ST",11,60700,0.0,562.36,11400,11400,304.08,-258.28,529.03,-33.33
"131 CHAFFEE AVE E",13,66800,0.5,309.43,11900,5950,317.41,7.98000000000002,276.11,-33.32
"312 WARHAM ST",03,54000,0.185185185185185,407.64,9900,8066.67,264.07,-143.57,374.34,-33.3
"309 TAFT AVE",04,65200,0.0,604.05,12300,12300,328.08,-275.97,570.79,-33.26
"401 AVERY AVE & HAMILTON ST",07,65200,0.0,604.05,12300,12300,328.08,-275.97,570.79,-33.26
"100 MARLETTE ST & LOOMIS AVE",13,58600,0.701757679180887,161.92,9300,2773.65,248.06,86.14,128.71,-33.21
"115 LINCOLN PK DR",06,68200,0.0,631.84,12900,12900,344.09,-287.75,598.64,-33.2
"621 VALLEY DR & GROVE ST",13,49000,0.575,192.93,8100,3442.5,216.06,23.13,159.75,-33.18
"2000 ERIE BLVD W & EMERSON AVE",07,51500,0.575009708737864,202.77,8600,3654.92,229.39,26.62,169.61,-33.16
"165 COLLINGWOOD AVE S",05,71200,0.0,659.63,13500,13500,360.09,-299.54,626.48,-33.15
"172 HILLSDALE AVE",05,72200,0.0,668.9,13700,13700,365.43,-303.47,635.76,-33.14
"136 ELMWOOD AVE & GREENWOOD A",13,71700,0.0,664.26,13600,13600,362.76,-301.5,631.12,-33.14
"454 BOSTON ST & BURNET AVE",05,71000,0.575,279.56,12500,5312.5,333.42,53.86,246.53,-33.03
"511 DEMONG DR",17,78200,0.0,724.48,14900,14900,397.44,-327.04,691.45,-33.03
"222 WINTHROP RD",05,82700,0.0,766.17,15800,15800,421.44,-344.73,733.21,-32.96
"604 VINE ST",06,54700,0.5,253.38,9500,4750,253.4,0.0200000000000102,220.43,-32.95
"142 PLYMOUTH DR",05,87700,0.0,812.5,16800,16800,448.12,-364.38,779.62,-32.88
"1237 PARK ST",01,35600,0.0,329.82,6400,6400,170.71,-159.11,297,-32.82
"2200 COURT ST & DARLINGTON RD",03,92700,0.0,858.82,17800,17800,474.79,-384.03,826.02,-32.8
"705 CROSSETT ST & STINARD AVE",12,106900,0.25,742.78,20400,15300,544.14,-198.64,710.01,-32.77
"140 LYNN CIR",14,94700,0.0,877.35,18200,18200,485.46,-391.89,844.59,-32.76
"823 LEMOYNE AVE",01,42100,0.0,390.04,7700,7700,205.39,-184.65,357.32,-32.72
"218 THAYER ST",19,79700,0.65,258.43,13900,4865,370.76,112.33,225.76,-32.67
"1300 STATE ST S & RAYNOR AVE E",18,101200,0.0,937.57,19500,19500,520.13,-417.44,904.91,-32.66
"314-16 MILBURN DR",13,45600,0.0,422.46,8400,8400,224.06,-198.4,389.81,-32.65
"520 DARLINGTON RD",03,70400,0.575,277.19,12400,5270,330.75,53.56,244.56,-32.63
"218 SUNSTRUCK DR",05,47100,0.0,436.36,8700,8700,232.06,-204.3,403.73,-32.63
"305 HERBERT ST",03,51100,0.0,473.42,9500,9500,253.4,-220.02,440.86,-32.56
"701 WINTON ST & HERBST AVE",06,51100,0.0,473.42,9500,9500,253.4,-220.02,440.86,-32.56
"632 SALISBURY PK DR & HARWOOD",17,53600,0.0,496.58,10000,10000,266.74,-229.84,464.06,-32.52
"1322-24 COURT ST & ROSS PK",03,92500,0.625005405405405,321.36,16600,6224.91,442.78,121.42,288.87,-32.49
"1701 ONONDAGA ST W & KANDACE S",11,55600,0.0,515.11,10400,10400,277.4,-237.71,482.62,-32.49
"124 LORRAINE AVE",19,58600,0.0,542.9,11000,11000,293.41,-249.49,510.46,-32.44
"213 RIVERDALE DR",13,88300,0.571223103057758,350.76,16000,6860.43,426.78,76.02,318.36,-32.4
"154 BROOKLEA PL & STACY PL",13,62100,0.0,575.33,11700,11700,312.08,-263.25,542.95,-32.38
"216 BROOKLEA PL",13,71100,0.5,329.35,12800,6400,341.42,12.07,297,-32.35
"217 HAMPTON RD",04,122700,0.0,1136.75,23800,23800,634.83,-501.92,1104.46,-32.29
"413 LA FORTE AVE",11,60100,0.535757071547421,258.49,10500,4874.55,280.07,21.58,226.21,-32.28
"206 DEMONG DR",17,87000,0.2,644.81,16500,13200,440.11,-204.7,612.56,-32.25
"1705 FAYETTE ST E TO LOMBARD S",17,15000,0.0,138.97,2300,2300,61.35,-77.62,106.73,-32.24
"636 ROBERTS AVE",12,101800,0.432220039292731,535.49,19100,10844.6,509.46,-26.03,503.25,-32.24
"117 WARRINGTON RD W",14,71600,0.0,663.34,13600,13600,362.76,-300.58,631.12,-32.22
"452 SOUTH AVE",12,16000,0.0,148.23,2500,2500,66.68,-81.55,116.01,-32.22
"254-56 KENNEDY ST W",18,17000,0.0,157.5,2700,2700,72.02,-85.48,125.3,-32.2
"125 HILLSDALE AVE",05,73600,0.0,681.87,14000,14000,373.43,-308.44,649.68,-32.19
"2317 MIDLAND AVE",14,39000,0.5,180.66,6400,3200,170.71,-9.94999999999999,148.5,-32.16
"118 JOSEPHINE ST",03,40000,0.5,185.29,6600,3300,176.05,-9.23999999999998,153.14,-32.15
"615 ASH ST",03,40000,0.5,185.29,6600,3300,176.05,-9.23999999999998,153.14,-32.15
"100 PHILLIPS RD & DEMONG DR",17,81000,0.75,187.61,13400,3350,357.43,169.82,155.46,-32.15
"430 PLYMOUTH DR",05,71200,0.15,560.69,13400,11390,357.43,-203.26,528.56,-32.13
"319 OSTRANDER AVE W",13,43000,0.5,199.19,7200,3600,192.05,-7.13999999999999,167.06,-32.13
"152 DAWES AVE",14,52000,0.611269230769231,187.27,8600,3343.08,229.39,42.12,155.14,-32.13
"820-22 PARK AVE",02,70000,0.891428571428571,70.41,7600,825.14,202.72,132.31,38.29,-32.12
"112 CHANNING PL",14,78100,0.0,723.56,14900,14900,397.44,-326.12,691.45,-32.11
"412 HUBBELL AVE",12,70000,0.821428571428571,115.81,10100,1803.57,269.4,153.59,83.7,-32.11
"322-24 LIBERTY ST",02,47000,0.5,217.72,8000,4000,213.39,-4.33000000000001,185.62,-32.1
"154 SEARLWYN RD",14,74200,0.15,584.31,14000,11900,373.43,-210.88,552.23,-32.08
"129 MARY ST",03,50000,0.5,231.61,8600,4300,229.39,-2.22000000000003,199.55,-32.06
"177 FAYETTE BLVD",17,50000,0.5,231.61,8600,4300,229.39,-2.22000000000003,199.55,-32.06
"201 MOSLEY DR & NORTHCLIFF RD",05,82100,0.0,760.62,15700,15700,418.77,-341.85,728.57,-32.05
"607 BARNES AVE",13,52000,0.5,240.88,9000,4500,240.06,-0.819999999999993,208.83,-32.05
"604 LYNCH AVE",13,52000,0.5,240.88,9000,4500,240.06,-0.819999999999993,208.83,-32.05
"128 RONEY RD",14,54000,0.5,250.14,9400,4700,250.73,0.590000000000003,218.11,-32.03
"741 LAUREL ST E",06,28000,0.0,259.41,4900,4900,130.7,-128.71,227.39,-32.02
"412 HELEN ST",04,55000,0.5,254.77,9600,4800,256.07,1.29999999999998,222.75,-32.02
"206 CROUSE AVE N",06,28000,0.0,259.41,4900,4900,130.7,-128.71,227.39,-32.02
"126 RICHMOND AVE",02,84100,0.0,779.14,16100,16100,429.44,-349.7,747.13,-32.01
"505-07 HICKOK AVE",05,80000,0.561125,325.28,14400,6319.8,384.1,58.8200000000001,293.28,-32.0
"707 LAUREL ST E",06,30000,0.0,277.94,5300,5300,141.37,-136.57,245.95,-31.99
"231 DELAWARE ST",10,30000,0.0,277.94,5300,5300,141.37,-136.57,245.95,-31.99
"218 LAKEVIEW AVE",02,30000,0.0,277.94,5300,5300,141.37,-136.57,245.95,-31.99
"165 BRAMPTON RD",14,86100,0.0,797.67,16500,16500,440.11,-357.56,765.7,-31.97
"2029 LODI ST",02,32000,0.0,296.46,5700,5700,152.04,-144.42,264.51,-31.95
"409 CARBON ST",03,32000,0.0,296.46,5700,5700,152.04,-144.42,264.51,-31.95
"149 MANOR DR",17,87600,0.0,811.57,16800,16800,448.12,-363.45,779.62,-31.95
"277-79 LAFAYETTE AVE W",14,32000,0.0,296.46,5700,5700,152.04,-144.42,264.51,-31.95
"415 FITCH ST",11,32000,0.0,296.46,5700,5700,152.04,-144.42,264.51,-31.95
"200 DRISCOLL AVE & HAYDEN AVE",07,65000,0.5,301.1,11600,5800,309.41,8.31,269.15,-31.95
"130 MARTIN ST",01,66000,0.5,305.73,11800,5900,314.75,9.01999999999998,273.79,-31.94
"107 OBERST ST",03,35000,0.0,324.26,6300,6300,168.04,-156.22,292.36,-31.9
"201 HOMECROFT RD & NORTHCLIFF",05,90600,0.0,839.36,17400,17400,464.12,-375.24,807.46,-31.9
"216 OSTRANDER AVE W",14,35000,0.0,324.26,6300,6300,168.04,-156.22,292.36,-31.9
"506 WILLIS AVE",07,70000,0.5,324.26,12600,6300,336.09,11.83,292.36,-31.9
"1138 TURTLE ST",01,91600,0.0,848.63,17600,17600,469.45,-379.18,816.74,-31.89
"118 ACADEMY PL",13,66200,0.575,260.66,11600,4930,309.41,48.75,228.78,-31.88
"222 BEECHER ST",06,37000,0.0,342.79,6700,6700,178.71,-164.08,310.92,-31.87
"214 CROUSE AVE N",06,37000,0.0,342.79,6700,6700,178.71,-164.08,310.92,-31.87
"252 EMPIRE AVE",13,37000,0.0,342.79,6700,6700,178.71,-164.08,310.92,-31.87
"105 CRYSLER ST",08,37000,0.0,342.79,6700,6700,178.71,-164.08,310.92,-31.87
"619 DIVISION ST E",03,37500,0.0,347.42,6800,6800,181.38,-166.04,315.56,-31.86
"1235 BELDEN AVE W",02,38000,0.0,352.05,6900,6900,184.05,-168.0,320.2,-31.85
"233 LAKEVIEW AVE",02,38000,0.0,352.05,6900,6900,184.05,-168.0,320.2,-31.85
"147 LAKEVIEW AVE",02,38000,0.0,352.05,6900,6900,184.05,-168.0,320.2,-31.85
"330 APPLE ST",02,38000,0.0,352.05,6900,6900,184.05,-168.0,320.2,-31.85
"215 APPLE ST & SACKETT ST",02,38000,0.0,352.05,6900,6900,184.05,-168.0,320.2,-31.85
"315 APPLE ST",02,38000,0.0,352.05,6900,6900,184.05,-168.0,320.2,-31.85
"148 WINTHROP RD",05,77000,0.5,356.68,14000,7000,373.43,16.75,324.84,-31.84
"164 OSTRANDER AVE W",14,39000,0.0,361.32,7100,7100,189.38,-171.94,329.48,-31.84
"118 WALL ST",02,39000,0.0,361.32,7100,7100,189.38,-171.94,329.48,-31.84
"691 HAZELWOOD AVE & AUDUBON P",17,79000,0.5,365.95,14400,7200,384.1,18.15,334.12,-31.83
"314 BEECHER ST",04,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"312 STAFFORD AVE",05,80000,0.5,370.58,14600,7300,389.43,18.85,338.76,-31.82
"122 SMITH RD",13,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"117-19 LYNHURST AVE W",14,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"256 PRIMROSE AVE",14,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"206 PLEASANT AVE W",14,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"621 BALLANTYNE RD & CORAL AVE",13,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"327-29 CALTHROP AVE W",13,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"701 AVERY AVE & ERIE ST",07,80000,0.5,370.58,14600,7300,389.43,18.85,338.76,-31.82
"255 EDISON ST",02,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"1036 BELDEN AVE W",02,40000,0.0,370.58,7300,7300,194.72,-175.86,338.76,-31.82
"420-22 DURSTON AVE",04,96100,0.0,890.32,18500,18500,493.46,-396.86,858.51,-31.81
"607 HIGHLAND ST",04,41500,0.0,384.48,7600,7600,202.72,-181.76,352.68,-31.8
"1310 GEDDES ST S",11,41000,0.0,379.84,7500,7500,200.05,-179.79,348.04,-31.8
"813 HIGHLAND ST",04,42000,0.0,389.11,7700,7700,205.39,-183.72,357.32,-31.79
"148 LYNHURST AVE W",14,42000,0.0,389.11,7700,7700,205.39,-183.72,357.32,-31.79
"219 NEWELL ST W",14,43000,0.0,398.37,7900,7900,210.72,-187.65,366.61,-31.76
"115 BELLAIRE PL",12,43500,0.0,403.01,8000,8000,213.39,-189.62,371.25,-31.76
"326 CADWELL ST",11,43000,0.0,398.37,7900,7900,210.72,-187.65,366.61,-31.76
"945 SALT SPRINGS RD TO MILNOR",17,72000,0.875,83.38,8900,1112.5,237.39,154.01,51.63,-31.75
"633 DEWITT ST",04,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"225 GERTRUDE ST",06,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"421 HIXSON AVE",05,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"417 HIXSON AVE",05,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"807 HAWLEY AVE",06,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"203 MENLO DR",14,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"139-41 PARKSIDE AVE",12,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"109 PARKSIDE AVE",12,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"109 PARK AVE",02,45000,0.0,416.9,8300,8300,221.39,-195.51,385.17,-31.73
"1402 EUCLID AVE",17,93500,0.5,433.12,17300,8650,461.45,28.33,401.41,-31.71
"113 MAPLEWOOD AVE",14,61700,0.55,257.23,10800,4860,288.07,30.84,225.53,-31.7
"163 WIMAN AVE",13,37900,0.5,175.56,6200,3100,165.38,-10.18,143.86,-31.7
"707 CARBON ST",01,47500,0.0,440.06,8800,8800,234.73,-205.33,408.37,-31.69
"153 MILDRED AVE",04,48000,0.0,444.7,8900,8900,237.39,-207.31,413.01,-31.69
"1633 COLVIN ST W",13,48000,0.0,444.7,8900,8900,237.39,-207.31,413.01,-31.69
"202 PARKWAY DR",12,48000,0.0,444.7,8900,8900,237.39,-207.31,413.01,-31.69
"207 GILBERT AVE",03,49000,0.0,453.96,9100,9100,242.73,-211.23,422.29,-31.67
"424 GRANT AVE",11,49000,0.0,453.96,9100,9100,242.73,-211.23,422.29,-31.67
"1610 LODI ST",03,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"400 HELEN ST & RUGBY RD",04,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"404 HELEN ST",04,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"721 HELEN ST",04,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"209 GRIFFITHS ST",03,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"1428 LODI ST",03,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"144-46 MILDRED AVE",04,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"209 DAWES AVE",14,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"2016-18 SOUTH AVE",13,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"118 CORAL AVE",13,50000,0.0,463.23,9300,9300,248.06,-215.17,431.57,-31.66
"607 ROWLAND ST",11,48000,0.6875,138.97,7400,2312.5,197.38,58.41,107.31,-31.66
"214 WOODRUFF AVE",04,51000,0.0,472.49,9500,9500,253.4,-219.09,440.86,-31.63
"408 LAUREL ST E",09,51000,0.0,472.49,9500,9500,253.4,-219.09,440.86,-31.63
"104 SCHULER ST",06,51000,0.0,472.49,9500,9500,253.4,-219.09,440.86,-31.63
"714 SENECA TNPK W",13,47400,0.5,219.57,8100,4050,216.06,-3.50999999999999,187.94,-31.63
"170 BALLANTYNE RD",14,51000,0.0,472.49,9500,9500,253.4,-219.09,440.86,-31.63
"1012-14 OAK ST",04,52500,0.0,486.39,9800,9800,261.4,-224.99,454.78,-31.61
"116 BEECHER ST & HIGHLAND PL",06,52000,0.0,481.75,9700,9700,258.73,-223.02,450.14,-31.61
"472 WOODRUFF AVE",03,52000,0.0,481.75,9700,9700,258.73,-223.02,450.14,-31.61
"248 ARMSTRONG PL",13,52000,0.0,481.75,9700,9700,258.73,-223.02,450.14,-31.61
"1401 BELLEVUE AVE & DUANE ST",11,52500,0.0,486.39,9800,9800,261.4,-224.99,454.78,-31.61
